gene_a,gene_b,combined_score
CD82,CD19,847
CD82,CD8A,913
CTSC,LMAN1,811
CTSC,GZMB,718
CTSC,CTSD,713
CTSC,BID,908
CTSC,GZMA,854
CTSC,BCL2,914
CTSC,CST7,725
CCND1,FOXO3,756
CCND1,FOS,942
CCND1,BRAF,864
CCND1,RPS6KB1,720
CCND1,MMP9,799
CCND1,MAP2K1,751
CCND1,SNAI1,705
CCND1,CCND2,942
CCND1,ERBB2,904
CCND1,KRAS,835
CCND1,E2F5,806
CCND1,CDK4,999
CCND1,MYC,969
CCND1,PARP1,724
CCND1,ORC4,725
CCND1,CDK6,999
CCND1,TFDP2,757
CCND1,BCL2,958
CCND1,CASP3,847
CCND1,ACTB,811
CCND1,STAT1,783
CCND1,JAK2,852
CCND1,MYBL2,702
CCND1,LEF1,930
CCND1,KLF6,728
CCND1,JUN,919
CCND1,STAT3,980
CCND1,CCNE1,841
CCND1,IL6,763
CCND1,CDK7,720
CCND1,EGF,731
CCND1,MME,717
CCND1,ZEB1,758
CCND1,ATF2,744
CCND1,CD5,822
CCND1,RASSF1,945
CCND1,HDAC4,920
CCND1,AGO2,728
CCND1,PCNA,989
CCND1,GATA3,848
CCDC86,MRTO4,777
TMEM109,L3HYPDH,859
TMEM109,GLUL,859
TMEM109,CTPS1,703
TMEM109,IAH1,826
PDHX,PDK1,904
PDHX,PDHA1,999
PDHX,SUCLA2,892
PDHX,GSR,780
CD69,TBX21,757
CD69,IL2RB,732
CD69,CD5,841
CD69,IL6,720
CD69,CXCL9,757
CD69,ZAP70,736
CD69,CD27,866
CD69,KLRB1,938
CD69,TNF,829
CD69,CD40LG,849
CD69,CXCR6,784
CD69,CTLA4,794
CD69,GPR183,745
CD69,CD3E,799
CD69,ITGA4,784
CD69,IL2,906
CD69,TNFRSF9,700
CD69,CXCR3,741
CD69,GZMB,838
CD69,MS4A1,748
CD69,IL2RA,794
CD69,IL7R,900
CD69,CD1D,712
CD69,GZMK,743
CD69,ICOS,828
CD69,S1PR1,995
CD69,FCGR3B,823
CD69,LAG3,713
CD69,LCK,795
CD69,CD19,859
CD69,CD2,891
CD69,PRF1,799
CD69,NCR1,737
CD69,FCGR3A,826
CD69,IFNG,912
CD69,CD38,815
CD69,RGS1,834
CD69,CD8A,938
CLEC2B,KLRF1,996
CLEC2B,NCR1,703
MLEC,DDOST,984
MLEC,STT3B,979
IL23A,JAK2,934
IL23A,STAT4,803
IL23A,IL12RB2,929
IL23A,IL27RA,797
IL23A,IFNG,730
IL23A,IL2RA,710
IL23A,STAT3,750
IL23A,IL6,858
IL23A,IL7R,748
IFNG,CD38,779
IFNG,CD247,740
IFNG,STAT5B,823
IFNG,CXCL13,710
IFNG,CD8A,990
IFNG,GNLY,731
IFNG,NCR1,890
IFNG,CCL5,921
IFNG,CXCL1,887
IFNG,IL27RA,900
IFNG,FOS,751
IFNG,CCL19,797
IFNG,CSF2,984
IFNG,FCGR3A,926
IFNG,CD19,858
IFNG,TLR9,891
IFNG,PRF1,950
IFNG,TIMP1,760
IFNG,MMP9,751
IFNG,CD2,723
IFNG,B3GAT1,707
IFNG,IRF1,917
IFNG,IDO2,875
IFNG,IFNB1,950
IFNG,STAT4,981
